<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
13110,0.229199487,57928,0.569311358,1796,0.435336078,8,0.787948605,Mercedes-Benz,92000,0.880474418,3,luxury sedan,69000,0.419030665
17190,0.289488347,34363,0.47792176,1796,0.435336078,10,0.87250287,Mercedes-Benz,112000,0.897239448,4,sports car,53000,0.371020972
10000,0.168946744,48560,0.53844089,1197,0.262329391,4,0.52529907,Nissan,59000,0.842612221,1,suv,73000,0.429285925
16320,0.277932113,81339,0.628711351,2493,0.575161321,3,0.416289664,Toyota,20000,0.7504132,1,mpv,157500,0.569224441
11330,0.196730979,50591,0.54561134,1998,0.480783179,3,0.416289664,Subaru,45000,0.819526359,1,suv,95800,0.478749414
38580,0.469364463,167211,0.75482316,2979,0.651102496,2,0.262649535,Maserati,1500,0.529652472,1,luxury sedan,439800,0.756101502
7930,0.117340215,19652,0.380130445,2261,0.533511303,10,0.87250287,Ford,80363,0.868948768,2,luxury sedan,25800,0.240008452
13900,0.242219166,65050,0.58960377,2362,0.552145379,7,0.737350465,Toyota,79160,0.86766331,1,mpv,77800,0.440874945
10380,0.177245321,42002,0.513051097,1496,0.357405254,2,0.262649535,Honda,33,0.204365447,1,stationwagon,101988,0.490140162
13190,0.230553147,59283,0.573357706,1984,0.477784915,7,0.737350465,Audi,65000,0.850866443,1,suv,82300,0.451107774
9500,0.157533622,45404,0.526680769,1598,0.385529348,7,0.737350465,Peugeot,83000,0.87170047,2,stationwagon,49800,0.359687648
13450,0.234896516,61505,0.579797057,1595,0.384728106,7,0.737350465,Mercedes-Benz,66000,0.852167644,1,luxury sedan,75800,0.436135545
9150,0.149181168,59333,0.573505242,1998,0.480783179,2,0.262649535,Mazda,12800,0.712377485,1,mpv,90888,0.469170808
12650,0.22125196,63154,0.584427209,1499,0.358259466,4,0.52529907,BMW,48339,0.825626584,1,luxury sedan,102800,0.49158332
12170,0.212644649,37979,0.495431225,1598,0.385529348,8,0.787948605,BMW,110000,0.895703785,3,hatchback,56800,0.383622257
16810,0.284514452,44377,0.522676919,2996,0.653528846,9,0.832579328,BMW,80200,0.868775727,2,luxury sedan,65700,0.410112133
16060,0.274358729,74380,0.613059436,1595,0.384728106,4,0.52529907,Mercedes-Benz,52000,0.831848585,1,luxury sedan,132800,0.538181609
9540,0.158468527,43258,0.518207521,1596,0.384995354,7,0.737350465,Ford,110000,0.895703785,1,mid-sized sedan,47800,0.352228296
110000,0.702495466,574833,0.970919605,6262,0.967875831,5,0.609853335,Ferrari,18000,0.741433639,1,sports car,978888,0.901705347
13000,0.227324656,74689,0.613784948,1998,0.480783179,4,0.52529907,Mazda,7500,0.666820055,1,sports car,133888,0.539666477
23060,0.354854635,102529,0.669227816,4395,0.816918606,7,0.737350465,BMW,64000,0.849545067,3,sports car,143800,0.552663648
7400,0.101948723,51509,0.548758375,1496,0.357405254,2,0.262649535,Mazda,10,0.102611003,1,mid-sized sedan,77500,0.440171856
17480,0.293210791,41921,0.512713284,1991,0.479286682,1,0,Mercedes-Benz,86,0.285999264,1,suv,198988,0.611775466
9820,0.164905132,55214,0.560914009,1560,0.375267308,5,0.609853335,Citroen,57000,0.839673068,1,mpv,66800,0.413133802
13570,0.236872906,54425,0.558395217,1997,0.480569715,8,0.787948605,BMW,130000,0.909941305,2,luxury sedan,69800,0.421128471
10490,0.17959089,56905,0.566193235,1798,0.435810641,2,0.262649535,Toyota,18600,0.744228217,2,mpv,110000,0.503902642
15420,0.26531018,66259,0.592826448,3456,0.714432341,7,0.737350465,Toyota,77000,0.865305445,1,mpv,99800,0.486193507
119060,0.72010628,298789,0.856408493,6498,0.983650205,6,0.678939199,Lamborghini,11500,0.703249831,2,sports car,728000,0.847817322
15160,0.261526449,78677,0.622888206,2362,0.552145379,6,0.678939199,Toyota,13000,0.71369886,1,mpv,106800,0.498530068
10290,0.175307656,53828,0.556464976,1560,0.375267308,5,0.609853335,Volvo,60000,0.844044642,2,luxury sedan,75800,0.436135545
13800,0.240612609,33576,0.473867162,1984,0.477784915,9,0.832579328,Audi,95000,0.883209209,1,luxury sedan,46999,0.349152913
15780,0.270445187,87305,0.641098361,2995,0.653386501,7,0.737350465,Audi,71000,0.858391358,3,sports car,103800,0.493345025
12910,0.225778865,62606,0.582902055,1595,0.384728106,3,0.416289664,Mercedes-Benz,9832,0.689894361,1,luxury sedan,129800,0.534023407
160910,0.787129342,362010,0.889997351,6262,0.967875831,6,0.678939199,Ferrari,4350,0.620394586,2,sports car,988000,0.903391501
9720,0.162627659,52451,0.551929909,1598,0.385529348,6,0.678939199,Toyota,67100,0.853576387,1,mid-sized sedan,58000,0.387426912
15640,0.268462297,91844,0.649968116,1997,0.480569715,5,0.609853335,BMW,92566,0.880997143,1,suv,133888,0.539666477
22010,0.344485221,40505,0.506699959,3597,0.731483126,10,0.87250287,Audi,101000,0.88842882,1,suv,58800,0.389919865
12380,0.216451381,62188,0.581729706,1999,0.480996536,3,0.416289664,Jaguar,33201,0.793610317,1,luxury sedan,112700,0.50831555
16710,0.28318684,78831,0.623230414,3498,0.719582981,8,0.787948605,Mercedes-Benz,113000,0.897997026,2,luxury sedan,97800,0.482509521
9750,0.163313352,49720,0.542572182,1390,0.326069062,6,0.678939199,Volkswagen,62000,0.84683922,1,mid-sized sedan,54388,0.375725521
10650,0.182959084,72947,0.609654958,1987,0.478429177,3,0.416289664,Toyota,31000,0.787764358,1,suv,106800,0.498530068
10100,0.171160763,39687,0.503129614,1395,0.327600102,5,0.609853335,Volkswagen,54000,0.83506508,2,hatchback,62000,0.399563589
12810,0.22404863,56596,0.565240367,2359,0.551603467,8,0.787948605,Hyundai,51600,0.831190458,1,suv,87500,0.462257433
8850,0.141763578,44406,0.522791244,1497,0.357690181,5,0.609853335,Toyota,54369,0.835645484,1,hatchback,63800,0.404771717
13160,0.230046489,78100,0.62160005,2362,0.552145379,5,0.609853335,Toyota,42500,0.814654918,1,mpv,105800,0.496818083
10180,0.172916253,54476,0.55855913,999,0.185229252,3,0.416289664,Audi,20100,0.750838274,1,luxury sedan,95000,0.477223345
31470,0.424039923,74845,0.614150086,4395,0.816918606,9,0.832579328,BMW,89844,0.878453366,3,suv,128000,0.531482102
14120,0.245713282,78517,0.622531954,2494,0.575332323,4,0.52529907,Lexus,63000,0.848202882,1,luxury sedan,122800,0.523934688
7090,0.092426608,55638,0.562252753,1591,0.383657435,3,0.416289664,Kia,80000,0.868562925,2,mid-sized sedan,64800,0.407601987
10330,0.176170924,32148,0.466261352,1339,0.310130157,7,0.737350465,Honda,101000,0.88842882,1,hatchback,47000,0.349156785
19440,0.316857828,91678,0.649651529,1991,0.479286682,3,0.416289664,Mercedes-Benz,25000,0.769431058,1,suv,199000,0.611786441
29670,0.410934638,92479,0.651173898,2706,0.610119131,6,0.678939199,Porsche,38000,0.805116489,3,sports car,170888,0.58407112
14080,0.245082056,48560,0.53844089,1796,0.435336078,9,0.832579328,Mercedes-Benz,76000,0.864191351,1,luxury sedan,64800,0.407601987
7540,0.106118992,52879,0.55335213,1591,0.383657435,4,0.52529907,Kia,50451,0.829271222,1,mid-sized sedan,62800,0.401896733
14840,0.256779451,36886,0.490320941,1796,0.435336078,9,0.832579328,Mercedes-Benz,155000,0.924931941,3,luxury sedan,56800,0.383622257
12400,0.216810553,73158,0.610160423,2356,0.551060865,3,0.416289664,Honda,19513,0.748312238,1,mpv,123800,0.525410631
15840,0.271289617,37340,0.492461751,1796,0.435336078,9,0.832579328,Mercedes-Benz,138000,0.915030997,3,luxury sedan,54800,0.377098881
6660,0.078505261,14774,0.330200598,1339,0.310130157,9,0.832579328,Honda,136000,0.913786785,1,hatchback,21300,0.205128296
16110,0.27505039,104903,0.673233685,1999,0.480996536,4,0.52529907,Rover,27000,0.775990218,1,suv,158800,0.570720355
8450,0.131472398,45432,0.526788657,1496,0.357405254,4,0.52529907,Honda,22378,0.759988119,2,suv,74200,0.4322531
10870,0.187508644,57827,0.569005968,1395,0.327600102,4,0.52529907,Audi,22000,0.758536202,1,hatchback,88900,0.465146108
12370,0.216271577,34772,0.479992394,1999,0.480996536,9,0.832579328,Mazda,148000,0.920993358,3,luxury sedan,44800,0.340432632
16920,0.285965733,87801,0.642089774,1997,0.480569715,6,0.678939199,BMW,76000,0.864191351,1,sports car,118800,0.51790822
14040,0.244449034,48761,0.539163764,1595,0.384728106,7,0.737350465,Mercedes-Benz,70000,0.857182444,1,sports car,76800,0.438520673
6630,0.077500712,9839,0.259059716,1598,0.385529348,11,0.908618106,Mazda,128000,0.908619929,2,mid-sized sedan,13800,0.126140799
7880,0.115932828,52055,0.550603648,1496,0.357405254,3,0.416289664,Mazda,25000,0.769431058,2,mid-sized sedan,69800,0.421128471
14930,0.258124812,75093,0.614728999,1998,0.480783179,2,0.262649535,Mazda,6000,0.647802197,1,sports car,162500,0.574911863
17880,0.298245103,48458,0.538072912,2979,0.651102496,9,0.832579328,BMW,63000,0.848202882,1,luxury sedan,73800,0.431269407
18460,0.305348299,97434,0.660307886,1991,0.479286682,2,0.262649535,Mercedes-Benz,84,0.28399383,1,sports car,220988,0.630858879
7130,0.093678409,50187,0.544208233,1496,0.357405254,3,0.416289664,Mazda,10231,0.693284687,2,mid-sized sedan,64888,0.407848956
12470,0.21806311,69031,0.599998793,1986,0.478214532,4,0.52529907,Toyota,53664,0.834533122,1,suv,96888,0.480804543
9950,0.167831418,29465,0.451010436,1390,0.326069062,8,0.787948605,Volkswagen,122900,0.905154663,1,mid-sized sedan,40500,0.322069455
10050,0.170056508,58625,0.571404446,1998,0.480783179,5,0.609853335,Subaru,70000,0.857182444,1,suv,71800,0.426269568
11610,0.202162983,30639,0.457847865,1597,0.385262434,9,0.832579328,Mercedes-Benz,110673,0.89622363,2,luxury sedan,44000,0.337153575
14290,0.248376193,55596,0.562120597,1595,0.384728106,5,0.609853335,Mercedes-Benz,92000,0.880474418,1,luxury sedan,95800,0.478749414
15800,0.27072702,54881,0.559855363,4608,0.837098304,10,0.87250287,Lexus,106000,0.892546868,3,luxury sedan,69000,0.419030665
17000,0.287015297,88721,0.643913946,1991,0.479286682,6,0.678939199,Mercedes-Benz,64000,0.849545067,1,luxury sedan,135888,0.542364805
14310,0.248687392,53222,0.554483615,1984,0.477784915,8,0.787948605,Audi,110000,0.895703785,1,luxury sedan,68000,0.416373936
14360,0.24946349,61927,0.580993685,1997,0.480569715,8,0.787948605,BMW,63300,0.848607761,2,luxury sedan,74800,0.43371874
7970,0.11845975,48914,0.539712017,1496,0.357405254,3,0.416289664,Mazda,38545,0.806330141,2,mid-sized sedan,73000,0.429285925
14110,0.245555643,74832,0.614119687,2694,0.608224043,4,0.52529907,Toyota,23000,0.762324693,1,suv,109988,0.503882788
9810,0.164678431,12435,0.300038347,1598,0.385529348,10,0.87250287,Toyota,115322,0.899730578,1,mid-sized sedan,22800,0.217512849
10870,0.187508644,11957,0.293178586,1598,0.385529348,10,0.87250287,Toyota,139000,0.915646357,1,mid-sized sedan,22800,0.217512849
8720,0.138470869,59080,0.572757426,1496,0.357405254,3,0.416289664,Honda,9801,0.689625218,1,suv,87666,0.462602353
11270,0.195549523,66150,0.592538322,1600,0.386062674,3,0.416289664,Subaru,17500,0.739032719,1,stationwagon,102800,0.49158332
11470,0.199463557,32473,0.46802165,1998,0.480783179,8,0.787948605,Kia,113000,0.897997026,2,suv,44800,0.340432632
8810,0.140755617,18860,0.372931594,1497,0.357690181,11,0.908618106,Honda,150000,0.922137362,3,hatchback,27900,0.254248998
11190,0.193964425,38539,0.497992789,1390,0.326069062,8,0.787948605,Volkswagen,129000,0.909283178,2,sports car,52800,0.370332945
9290,0.152559866,54646,0.559104397,1598,0.385529348,4,0.52529907,Toyota,61268,0.845827005,1,mid-sized sedan,69800,0.421128471
14070,0.244923969,32669,0.469074749,3456,0.714432341,10,0.87250287,Lexus,160000,0.927637787,5,suv,44900,0.34083839
7290,0.098616356,51849,0.54990973,1496,0.357405254,3,0.416289664,Mazda,21804,0.757773504,2,mid-sized sedan,66800,0.413133802
11020,0.190558127,50791,0.546301807,1595,0.384728106,5,0.609853335,Mercedes-Benz,98417,0.886220847,1,hatchback,74500,0.432987395
14460,0.251007612,77800,0.620926533,1595,0.384728106,2,0.262649535,Mercedes-Benz,10000,0.691338338,1,luxury sedan,148800,0.558883758
7660,0.109632335,55141,0.560682481,1591,0.383657435,4,0.52529907,Kia,64103,0.849682119,1,mid-sized sedan,62800,0.401896733
8470,0.13199842,19540,0.379130227,1339,0.310130157,10,0.87250287,Honda,101000,0.88842882,2,mid-sized sedan,28388,0.257404548
15390,0.264876865,61788,0.580600438,2362,0.552145379,6,0.678939199,Toyota,31000,0.787764358,1,mpv,92366,0.472106365
8800,0.140502911,19110,0.375236104,1998,0.480783179,12,0.941588734,Renault,107000,0.893347127,1,sports car,24800,0.232814523
9750,0.163313352,37417,0.492822256,1339,0.310130157,7,0.737350465,Honda,48421,0.825771037,1,hatchback,49800,0.359687648
10970,0.189546269,56621,0.565317653,2498,0.576015647,4,0.52529907,Subaru,45000,0.819526359,1,suv,91666,0.470721948
18310,0.303532892,91836,0.649952872,2995,0.653386501,3,0.416289664,Jaguar,26000,0.772773722,1,mid-sized sedan,178000,0.591491497
16440,0.279562209,116047,0.690901736,1999,0.480996536,5,0.609853335,Rover,58814,0.842343115,1,suv,149800,0.560102669
8030,0.120128561,46416,0.530538516,1591,0.383657435,4,0.52529907,Hyundai,48000,0.825026784,1,mid-sized sedan,67800,0.415837904
9880,0.166260509,52846,0.553242883,1197,0.262329391,4,0.52529907,Nissan,54200,0.835380153,1,suv,71500,0.425507601
11230,0.194758386,38295,0.496881285,1390,0.326069062,7,0.737350465,Volkswagen,80000,0.868562925,2,hatchback,55600,0.379736358
10920,0.188529789,59986,0.575420736,1998,0.480783179,4,0.52529907,Mazda,37800,0.804666741,1,luxury sedan,89800,0.46697919
13720,0.23931896,74404,0.613115894,1598,0.385529348,5,0.609853335,BMW,25000,0.769431058,1,luxury sedan,106800,0.498530068
12120,0.211728604,57548,0.568159587,1499,0.358259466,4,0.52529907,BMW,47000,0.823232465,1,luxury sedan,105988,0.497141168
10710,0.184209127,60150,0.575898534,1999,0.480996536,6,0.678939199,Kia,58000,0.841155314,2,suv,70800,0.423717174
12140,0.212095475,30749,0.458475031,2362,0.552145379,9,0.832579328,Toyota,139000,0.915646357,2,mpv,44800,0.340432632
8830,0.141260168,14515,0.327105464,1995,0.480142466,10,0.87250287,Suzuki,120000,0.903119504,1,suv,23500,0.223015986
6690,0.079505294,10604,0.272163373,1498,0.357974919,10,0.87250287,Subaru,85000,0.87372978,1,mid-sized sedan,18288,0.177382855
10780,0.18565869,56327,0.564406602,1461,0.347310906,3,0.416289664,Infiniti,39000,0.807330302,1,hatchback,99800,0.486193507
9010,0.145750374,37019,0.490950811,1496,0.357405254,2,0.262649535,Toyota,12330,0.709189155,1,mpv,85800,0.458686971
47660,0.516393221,142428,0.726749368,4163,0.793794583,8,0.787948605,Audi,6659,0.656683691,1,sports car,278800,0.673149162
13870,0.241738416,52860,0.553289238,1995,0.480142466,8,0.787948605,BMW,56000,0.838164586,2,sports car,68888,0.418735032
8780,0.139996638,53808,0.556399941,1496,0.357405254,3,0.416289664,Honda,30902,0.787494504,1,suv,81777,0.44994762
7210,0.09616108,51697,0.549395943,1591,0.383657435,2,0.262649535,Kia,18700,0.744685199,1,mid-sized sedan,67800,0.415837904
11580,0.201587285,53744,0.556191667,1395,0.327600102,5,0.609853335,Audi,59000,0.842612221,1,luxury sedan,82000,0.450443199
7790,0.113376879,50280,0.544532224,1496,0.357405254,2,0.262649535,Mazda,60,0.255317307,1,mid-sized sedan,73800,0.431269407
16290,0.277522717,59525,0.574070629,1999,0.480996536,8,0.787948605,Rover,106000,0.892546868,1,suv,81000,0.448210254
7270,0.098005072,52055,0.550603648,1496,0.357405254,3,0.416289664,Mazda,26656,0.774897386,2,mid-sized sedan,64800,0.407601987
7310,0.099225965,13518,0.314652244,1390,0.326069062,10,0.87250287,Volkswagen,122830,0.905106107,3,mid-sized sedan,18500,0.17948032
9510,0.157767717,59628,0.574373185,1798,0.435810641,3,0.416289664,Toyota,38000,0.805116489,1,mpv,85800,0.458686971
12590,0.22019408,12806,0.305183182,1994,0.479928681,12,0.941588734,Subaru,205000,0.948760123,3,hatchback,20000,0.193667972
14910,0.257826545,31609,0.463302358,1796,0.435336078,10,0.87250287,Mercedes-Benz,119000,0.902406303,4,luxury sedan,47000,0.349156785
16110,0.27505039,71190,0.605388272,1997,0.480569715,7,0.737350465,BMW,51000,0.830193639,2,suv,93800,0.474909974
12230,0.213738949,70830,0.604501062,1598,0.385529348,6,0.678939199,BMW,84000,0.872721165,1,luxury sedan,84800,0.456553504
7290,0.098616356,53342,0.554877749,1496,0.357405254,2,0.262649535,Mazda,12128,0.707781333,1,mid-sized sedan,69800,0.421128471
11630,0.202545955,38019,0.495615443,1998,0.480783179,8,0.787948605,Toyota,108000,0.894139942,1,luxury sedan,48800,0.355996188
40930,0.482521148,118544,0.694627339,4691,0.844710232,7,0.737350465,Maserati,28000,0.779089723,2,sports car,240800,0.646483607
19610,0.318795162,108110,0.678503539,1991,0.479286682,3,0.416289664,Mercedes-Benz,16777,0.735436823,1,luxury sedan,212800,0.623988005
11080,0.191766313,52991,0.553722399,2498,0.576015647,4,0.52529907,Subaru,33000,0.793092781,1,suv,95800,0.478749414
9600,0.159863561,9886,0.259893694,1998,0.480783179,11,0.908618106,Mitsubishi,170000,0.932804643,3,mid-sized sedan,14999,0.141302677
8030,0.120128561,28792,0.44696692,1598,0.385529348,8,0.787948605,Chevrolet,88000,0.876685927,1,mid-sized sedan,35000,0.295508367
17110,0.288450411,78068,0.621528332,1984,0.477784915,3,0.416289664,Audi,8100,0.673379214,1,sports car,175999,0.58943414
13920,0.24253909,49628,0.542248065,2497,0.575844919,8,0.787948605,BMW,123000,0.905223982,2,luxury sedan,64000,0.405341303
23010,0.354371658,90389,0.647173526,2998,0.653813393,3,0.416289664,BMW,5903,0.646413101,1,luxury sedan,212800,0.623988005
11180,0.193765492,70744,0.60428845,1986,0.478214532,3,0.416289664,Toyota,16500,0.734017919,2,mid-sized sedan,112500,0.507992313
30000,0.413395778,157495,0.744347057,2979,0.651102496,4,0.52529907,Maserati,10500,0.695496578,1,luxury sedan,328000,0.702724797
9810,0.164678431,16667,0.351299155,1799,0.436047724,11,0.908618106,Honda,110000,0.895703785,2,mid-sized sedan,24800,0.232814523
13570,0.236872906,63524,0.5854495,1984,0.477784915,7,0.737350465,Audi,99000,0.886724223,1,suv,83500,0.453742069
17290,0.290778995,86888,0.640260486,1991,0.479286682,5,0.609853335,Mercedes-Benz,58200,0.841448695,1,luxury sedan,136800,0.543582085
8130,0.122882397,45506,0.52707347,1497,0.357690181,4,0.52529907,Toyota,23303,0.763440135,2,mid-sized sedan,69800,0.421128471
7290,0.098616356,46415,0.530534745,1496,0.357405254,2,0.262649535,Mazda,17,0.147834863,1,mid-sized sedan,77800,0.440874945
12990,0.22715343,71125,0.605228414,1598,0.385529348,5,0.609853335,BMW,50700,0.829690824,1,luxury sedan,99800,0.486193507
12780,0.223526925,61484,0.579737295,1798,0.435810641,6,0.678939199,Audi,93400,0.881761581,2,luxury sedan,79999,0.445947295
10180,0.172916253,59877,0.575102452,1497,0.357690181,4,0.52529907,Honda,63100,0.848338055,1,mpv,79900,0.445721949
20080,0.324065166,69781,0.60188988,2995,0.653386501,8,0.787948605,Audi,125842,0.907170805,4,luxury sedan,99800,0.486193507
18470,0.305468801,89518,0.645479008,1991,0.479286682,2,0.262649535,Mercedes-Benz,8700,0.679469448,1,suv,195800,0.608836302
11480,0.199657463,21688,0.397382137,1598,0.385529348,8,0.787948605,Toyota,120000,0.903119504,1,mid-sized sedan,39500,0.31751965
23520,0.359249508,43411,0.518825397,2995,0.653386501,9,0.832579328,Audi,63000,0.848202882,2,sports car,75000,0.434204675
8260,0.126412175,32964,0.470647919,1495,0.357120136,10,0.87250287,Daihatsu,60000,0.844044642,2,suv,40000,0.319808771
7740,0.111944118,19206,0.376113033,1390,0.326069062,9,0.832579328,Volkswagen,136000,0.913786785,1,mid-sized sedan,26800,0.24692878
9700,0.162169354,46035,0.529096106,1496,0.357405254,2,0.262649535,Honda,9000,0.682358776,1,suv,87800,0.462880307
9600,0.159863561,57952,0.569383848,1390,0.326069062,3,0.416289664,Volkswagen,20307,0.751711496,1,mid-sized sedan,86800,0.460795717
6340,0.067548852,7873,0.220049174,1591,0.383657435,10,0.87250287,Hyundai,220000,0.954778647,3,mid-sized sedan,15000,0.14131481
10550,0.180859945,54730,0.559373198,1798,0.435810641,5,0.609853335,Toyota,59000,0.842612221,1,mpv,71666,0.425929617
12370,0.216271577,71103,0.605174275,2362,0.552145379,6,0.678939199,Toyota,67833,0.854502357,1,mpv,84800,0.456553504
18950,0.311177474,71943,0.607229604,1796,0.435336078,7,0.737350465,Mercedes-Benz,82000,0.870667403,1,luxury sedan,103800,0.493345025
